Name,Role,State,District,Party,Served,Active On X,Account,tweet_id,text,language,type,bookmark_count,favorite_count,retweet_count,reply_count,view_count,created_at,client,hashtags,urls,media_type,media_urls
"Salazar, Maria Elvira",Representative,Florida,27,Republican,House: 2021-Present,Yes,RepMariaSalazar,'1918375247419506824',"This weekend we welcome @F1 back to Miami! 

The Grand Prix brings people from all over the world, pumps millions of dollars into our economy, and puts Miami’s world class entertainment on full display!",en,Tweet,1,55,13,10,3678.0,2025-05-02 19:41:15,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
"Westerman, Bruce",Representative,Arkansas,4,Republican,House: 2015-Present,Yes,RepWesterman,'1918375371201745216',"This week, there was a lot of committee activity from House Natural Resources to Transportation & Infrastructure. But l'm certainly grateful for the moments in between where I could meet with Arkansans to hear about the issues directly impacting the Fourth District, and how Congress can help.",en,Tweet,0,3,0,2,365.0,2025-05-02 19:41:44,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,photo,"https://pbs.twimg.com/media/Gp9wO6yW8AA3WAR.jpg,https://pbs.twimg.com/media/Gp9wO63XkAAmU4n.jpg,https://pbs.twimg.com/media/Gp9wO6uWsAA2KE2.jpg,https://pbs.twimg.com/media/Gp9wO6rXUAArFi8.jpg"
"Crank, Jeff",Representative,Colorado,5,Republican,House: 2025-Present,Yes,RepJeffCrank,'1918375734973813061',"An army that is not fed, is an army that cannot fight.

It’s important that we keep up the standards of food for our enlisted to ensure the most lethal fighting force is ready for combat. https://t.co/Xn67uXMXdT",en,Tweet,1,13,3,3,603.0,2025-05-02 19:43:11,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,video,https://video.twimg.com/amplify_video/1918375378839560192/vid/avc1/1280x720/lT0N39IU-3bFhKym.mp4?tag=16
"Foster, Bill",Representative,Illinois,11,Democratic,"House: 2008-2011, 2013-Present",Yes,RepBillFoster,'1918375786014187902',"Wadee Alfayoumi should still be alive today. While justice has been served, nothing can bring Wadee back.

Together, we must build a society where no one lives in fear because of who they are, and no family mourns a loved one lost to hate.",en,Tweet,0,6,0,1,6497.0,2025-05-02 19:43:23,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
"Sewell, Terri A.",Representative,Alabama,7,Democratic,House: 2011-Present,Yes,RepTerriSewell,'1918375839185441233',"Trump and Musk have terminated $2.5 million in AmeriCorps funding for Alabama, most of which goes toward teaching and mentoring our students. Shameful. https://t.co/jSy1DcqoIK",en,Tweet,1,16,5,4,763.0,2025-05-02 19:43:36,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,video,https://video.twimg.com/amplify_video/1918375762882678784/vid/avc1/720x720/V0-gPqLUBIjFcJtD.mp4?tag=16
"Schiff, Adam B.",Senator,California,,Democratic,"Senate: 2024-Present, House: 2001-2024",Yes,SenAdamSchiff,'1918375967703130438',No one embodies Donald Trump’s personal weaponization of the Justice Department more than Ed Martin. https://t.co/OpkQcuWMsY,en,Tweet,40,1402,378,1146,98112.0,2025-05-02 19:44:07,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,video,https://video.twimg.com/amplify_video/1918374558563758080/vid/avc1/1920x1080/IPLy8ZX_4GM_jETw.mp4?tag=16
"Roy, Chip",Representative,Texas,21,Republican,House: 2019-Present,Yes,RepChipRoy,'1918376008954331226',"Rep. Roy on Trump's budget proposal: ""a truly transformational budget that maintains strong funding for our national defense while reducing by 20% the woke, weaponized, and wasteful bureaucracy by 20% to better than pre-COVID levels,”

https://t.co/rSxsiMPnM8",en,Tweet,0,120,26,25,4548.0,2025-05-02 19:44:16,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://www.dailysignal.com/2025/05/02/white-house-budget-proposes-65-increase-border-security-spending/,,
"Salazar, Maria Elvira",Representative,Florida,27,Republican,House: 2021-Present,Yes,RepMariaSalazar,'1918376086301282388',"¡Este fin de semana, la @F1 vuelve a encender motores en Miami!

El Gran Premio atrae a miles de visitantes, impulsa nuestra economía con millones de dólares y posiciona a Miami como la capital del entretenimiento global.",es,Tweet,2,59,15,12,3995.0,2025-05-02 19:44:35,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
"Brecheen, Josh",Representative,Oklahoma,2,Republican,House: 2023-Present,Yes,RepBrecheen,'1918376409019359379',"What will happen if we don't do a full repeal of Biden’s Inflation Reduction Act through reconciliation? 

• We will cost taxpayers $1 trillion over the next decade.

• The liquid gold under our feet—oil and gas—will be displaced by unreliable green energy. 

• We will outsource American jobs and economic growth to China. 

It’s time to let the free market, not federal handouts, decide our energy future.",en,Tweet,7,179,56,28,11432.0,2025-05-02 19:45:52,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,video,https://video.twimg.com/amplify_video/1918371022690041856/vid/avc1/888x502/lWkhOwmwH9vrzdEd.mp4?tag=16
"Dunn, Neal P.",Representative,Florida,2,Republican,House: 2017-Present,Yes,DrNealDunnFL2,'1918376452963119190',"Thank you to representatives of the @FAIA_Florida for stopping by to talk about renewing the Tax Cuts &amp; Jobs Act, protecting essential services to small businesses around Florida, and protecting food security in America through renewing crop insurance policies in the Farm Bill. https://t.co/F9tauhk62f",en,Tweet,0,11,2,8,478.0,2025-05-02 19:46:02,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,photo,https://pbs.twimg.com/media/Gp9xNAzXkAASW1L.jpg
"Williams, Nikema",Representative,Georgia,5,Democratic,House: 2021-Present,Yes,RepNikema,'1918376487993962898',"FACT: 85 million Americans are currently uninsured. 

Proud to join @RepJayapal, @RepDebDingell &amp; @SenSanders to reintroduce #MedicareForAll. Healthcare is a human right, and no family should have to choose between essential care and putting food on the table. #M4A https://t.co/lj3WrhWQSE",en,Tweet,0,7,7,2,447.0,2025-05-02 19:46:11,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>","#MedicareForAll,#M4A",,video,https://video.twimg.com/amplify_video/1918353907480141825/vid/avc1/1080x1920/fSS4z_cuORC8rcX2.mp4?tag=16
"Wittman, Robert J.",Representative,Virginia,1,Republican,House: 2007-Present,Yes,RobWittman,'1918376500790776225',"Social Security and Medicare are not entitlements—they are earned benefits tied to a lifetime of work.

Today I convened a roundtable to hear directly from those who rely on these programs, and to discuss meaningful ways to protect and modernize them. 

More: https://t.co/RiajAghtL4",en,Tweet,0,7,1,4,576.0,2025-05-02 19:46:14,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/Gp9xCaxWUAAWXEG.jpg
"Cleaver, Emanuel",Representative,Missouri,5,Democratic,House: 2005-Present,Yes,repcleaver,'1918377096319053995',"President Trump is illegally attempting to defund PBS and NPR—where roughly 160 million Americans find their fact-based, nonpartisan news each month.

This is yet another step in the authoritarian playbook to silence any and all attempts to cover the administration accurately and truthfully.",en,Tweet,0,23,7,11,1523.0,2025-05-02 19:48:36,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
"Bice, Stephanie I.",Representative,Oklahoma,5,Republican,House: 2021-Present,Yes,RepBice,'1918377210487939094',"Great news! For the second straight month in a row the jobs report has beaten expectations! 177,000 jobs were added in April.",en,Tweet,0,25,2,9,1049.0,2025-05-02 19:49:03,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
"Courtney, Joe",Representative,Connecticut,2,Democratic,House: 2007-Present,Yes,RepJoeCourtney,'1918377358345507284',Congratulations to my friend and colleague Rosa for this well-earned high honor!,en,Tweet,0,4,2,0,579.0,2025-05-02 19:49:38,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,
"Gill, Brandon",Representative,Texas,26,Republican,House: 2025-Present,Yes,RepBrandonGill,'1918377620615336034',"Your tax dollars will no longer fund this lunatic’s salary

@krmaher
 https://t.co/QkZk89OOGm",en,Tweet,609,35777,6175,1211,329807.0,2025-05-02 19:50:41,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,video,https://video.twimg.com/ext_tw_video/1904933200784482304/pu/vid/avc1/1556x720/8wDXTCqKY_HE24bx.mp4?tag=12
"Nunn, Zachary",Representative,Iowa,3,Republican,House: 2023-Present,Yes,ZachNunn,'1918377762991292522',"The ReConnect program is about getting broadband that last mile down the road into rural homes, farms, and businesses. My new ReConnecting Rural America Act puts $650 million per year into this program to finally deliver high-speed internet into the Iowa communities that need it the most.",en,Tweet,0,2,0,4,352.0,2025-05-02 19:51:15,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/Gp9yZADX0AAjiTa.jpg
"Brecheen, Josh",Representative,Oklahoma,2,Republican,House: 2023-Present,Yes,RepBrecheen,'1918377807404491259',"President Trump’s budget released today would bring transformational change to our nation:

• Slashes the woke and weaponized bureaucracy by 20%, rolling it back to pre-COVID levels. 

• Includes funding to secure our borders and gives @DHSgov the resources needed to continue mass deportations. 

• Cancels $15 billion in Green New Scam funds provided to the Department of @ENERGY under Biden for unreliable green energy projects.

• Continues the Make America Healthy Again agenda by providing resources to @HHSGov to tackle issues related to nutrition and food safety. 

This, paired with the House blueprint for the one big, beautiful bill, cutting wasteful spending and reforming the fraud in programs like Medicaid, gives us the opportunity to put America back on a path toward economic prosperity. Thank you to President @realDonaldTrump, OMB Director @russvought, and the entire @WhiteHouse team for your strong leadership in making this come to fruition!",en,Tweet,0,66,12,28,3084.0,2025-05-02 19:51:25,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
"Warner, Mark R.",Senator,Virginia,,Democratic,Senate: 2009-Present,Yes,MarkWarner,'1918377856918311270',"This is Noemi – she’s an epidemiologist whose job was keeping coal miners safe on the job. She was fired a month ago, along with the physicians who certify the lung x-rays of sick miners.
 
Who are Donald Trump and Elon Musk really working for? https://t.co/0CxWliJ1JN",en,Tweet,95,3475,1635,369,80323.0,2025-05-02 19:51:37,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,video,https://video.twimg.com/amplify_video/1918377762538070016/vid/avc1/1080x1920/Ke7A92yjKXzFKRD2.mp4?tag=16
"Craig, Angie",Representative,Minnesota,2,Democratic,House: 2019-Present,Yes,RepAngieCraig,'1918378248091713818',"Earlier this year, the Admin froze funding for critical energy projects that help Minnesota farmers and small business owners lower their costs – without any real explanation. I joined @senamyklobuchar and @sentinasmith in demanding answers.

https://t.co/m0ESL1NqhA",en,Tweet,1,6,2,4,792.0,2025-05-02 19:53:10,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://craig.house.gov/media/press-releases/rep-craig-senators-klobuchar-and-smith-demand-answers-frozen-energy-projects,,
"Hunt, Wesley",Representative,Texas,38,Republican,House: 2023-Present,Yes,RepWPH,'1918378397778010608',"Congressman Hunt proudly hosted the 3rd Annual TX-38 Art Competition and Awards Ceremony at the Cy-Fair ISD Visual & Performing Arts Center. 

Talented students from across the district showcased their incredible artwork, celebrating creativity and excellence. 

Rep. Hunt announced the winners, with first place earning a trip to Washington, D.C., where their piece will be displayed in the U.S. Capitol. 

A heartfelt thank you to all the students, educators, and schools who participated and made this event such a success!",en,Tweet,0,16,2,0,930.0,2025-05-02 19:53:46,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,photo,https://pbs.twimg.com/media/Gp9y-_LXgAAoEbP.jpg
"Hickenlooper, John W.",Senator,Colorado,,Democratic,Senate: 2021-Present,Yes,SenatorHick,'1918378531618250845',"This is a must-read in the NYT from Lincoln Health in Hugo about Republicans cutting Medicaid.

“If these cuts happen, more rural hospitals will close, leaving the communities around them without access to health care and devastating their economic base.” https://t.co/SygOpl2NJO",en,Tweet,2,10,3,14,1878.0,2025-05-02 19:54:18,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,https://www.nytimes.com/2025/05/02/opinion/medicaid-cuts-rural-hospitals.html,,
"Tillis, Thomas",Senator,North Carolina,,Republican,Senate: 2015-Present,Yes,SenThomTillis,'1918378586131648568',"Thank you to all the men and women of @FBICharlotte, @GarnerPolice, and 
@SBI1937 for taking swift action on this case.",en,Tweet,2,132,25,463,61314.0,2025-05-02 19:54:31,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,
"Sorensen, Eric",Representative,Illinois,17,Democratic,House: 2023-Present,Yes,RepEricSorensen,'1918378649000263820',"The packages that arrive at your front door don’t get there by magic. It’s our American truckers who we have to thank for keeping goods moving and our economy humming along in the background.

Glad to meet with @TRUCKINGdotORG to talk about how we can keep them moving on the road as tariffs threaten costs and jobs.",en,Tweet,1,3,0,4,274.0,2025-05-02 19:54:46,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,photo,https://pbs.twimg.com/media/Gp9zNhyWYAEU_W3.jpg
"Baird, James R.",Representative,Indiana,4,Republican,House: 2019-Present,Yes,RepJimBaird,'1918379267118768352',"This week, I spoke on the House Floor to honor Jinsie Bingham, a lifelong Greencastle, IN resident and the first woman in Indiana to own and operate a commercial radio station.

I am grateful to know her, and I thank her for her decades of service to Greencastle! https://t.co/H7NzZnHYMs",en,Tweet,0,1,0,3,315.0,2025-05-02 19:57:13,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,video,https://video.twimg.com/amplify_video/1918379030467792897/vid/avc1/1278x720/5PqijMIi2deufW0G.mp4?tag=16
"Castor, Kathy",Representative,Florida,14,Democratic,House: 2007-Present,Yes,USRepKCastor,'1918379331296084332',"Our kids deserve to breathe clean air where they learn and play - including when they take the bus to school.
 
Trump’s reckless actions to freeze federal funding for electric school buses puts our kids in danger. We must stand up for our kids, our health, and our planet. https://t.co/bPxsi8xGUH",en,Tweet,0,11,7,8,782.0,2025-05-02 19:57:29,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,photo,"https://pbs.twimg.com/media/Gp9z1QiWIAEXuP0.jpg,https://pbs.twimg.com/media/Gp9z1QnWsAA1NlO.jpg"
"Garamendi, John",Representative,California,8,Democratic,House: 2009-Present,Yes,RepGaramendi,'1918379413026267498',"Trump needs to listen to the people. I was proud to stand with my constituents in Fairfield at yesterday’s #HandsOff rally.

Thank you to everyone who showed up and made their voices heard!

@kcranews https://t.co/Inoio6IOfU",en,Tweet,0,12,1,2,423.0,2025-05-02 19:57:48,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",#HandsOff,,video,https://video.twimg.com/amplify_video/1918379342184214528/vid/avc1/1278x720/RZY8T0AaErtlwoVZ.mp4?tag=16
"Fry, Russell",Representative,South Carolina,7,Republican,House: 2023-Present,Yes,RepRussellFry,'1918379548699476462',"Nuclear energy is back!

https://t.co/YtSdXh5YGc",en,Tweet,0,11,2,1,437.0,2025-05-02 19:58:20,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://www.foxbusiness.com/energy/nuclear-energy-undergoing-revival-united-states?intcmp=tw_fbn&%3Fintcmp=tw_fbn,,
"Rubio, Marco",Senator,Florida,,Republican,Senate: 2011-2025,Yes,SecRubio,'1918379860780630366',"The age of impunity for those supporting violence in Haiti is over.

https://t.co/61axMrrrqv",en,Tweet,131,8078,1540,629,290266.0,2025-05-02 19:59:35,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://www.miamiherald.com/news/nation-world/world/americas/haiti/article305515216.html,,
"Norton, Eleanor Holmes",Delegate,District of Columbia,At Large,Democratic,House: 1991-Present,Yes,EleanorNorton,'1918380018528329775',"In 2024, antisemitic incidents in the United States were the highest number on record for the sixth year in a row. Jewish people have made countless contributions to DC. One of the best ways to counter hate is to uplift Jewish voices and contributions.  #OurSharedHeritage https://t.co/gjisZmpDEY",en,Tweet,1,7,1,0,689.0,2025-05-02 20:00:12,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",#OurSharedHeritage,,photo,https://pbs.twimg.com/media/Gp90dbDXsAAszfZ.jpg
"Pappas, Chris",Representative,New Hampshire,1,Democratic,House: 2019-Present,Yes,RepChrisPappas,'1918380107510759924',"Like all workers, federal employees at Portsmouth's National Passport Center deserve the right to collectively bargain for fair wages and safe working conditions, but these rights are under attack by the Trump administration.

I spoke with @NFFE_Union VP about this important matter.",en,Tweet,0,6,2,4,676.0,2025-05-02 20:00:34,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/Gp90fPaWIAAMNTb.jpg
"Crane, Elijah",Representative,Arizona,2,Republican,House: 2023-Present,Yes,RepEliCrane,'1918380204797370680',"🚨Registration for the 2025 Congressional App Challenge is officially OPEN!

We encourage all interested students in #AZ02 to participate. Can’t wait to see what you come up with! https://t.co/bZ5iNlVhi0",en,Tweet,1,29,3,1,2685.0,2025-05-02 20:00:57,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",#AZ02,,photo,https://pbs.twimg.com/media/Gp9zOTZWgAAVB0t.png
"Olszewski, Johnny",Representative,Maryland,2,Democratic,House: 2025-Present,Yes,RepJohnnyO,'1918380216210034966',"Trump’s proposed budget is ruinous for middle-class families.

I will be breaking it down by issue area in the days ahead. https://t.co/9ZHbtCoblI",en,Tweet,0,9,0,7,785.0,2025-05-02 20:00:59,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/Gp90mnrWQAE1nVp.jpg
"Tenney, Claudia",Representative,New York,24,Republican,"House: 2017-2019, 2021-Present",Yes,RepTenney,'1918380217971949827',"President Trump's first 100 days were defined by his America First EOs that secured our borders, unlocked America's full energy potential, & restored common sense. 

These next 100 days are going to be focused on passing one big, beautiful bill to expand & preserve the Trump Tax Cuts!",en,Tweet,0,28,13,11,1731.0,2025-05-02 20:01:00,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,,video,https://video.twimg.com/amplify_video/1918349956445843456/vid/avc1/720x406/ve5d4kD7fQl69Gh-.mp4?tag=16
"Panetta, Jimmy",Representative,California,19,Democratic,House: 2017-Present,Yes,RepJimmyPanetta,'1918380276364755046',Many servicemembers and DoD civilians stationed in CA-19 are struggling to keep up with the high cost of living in one of the most expensive regions in the country. My legislation would push the Department of Defense to reassess how COLA is calculated and ensure our military families are supported.,en,Tweet,0,1,1,0,228.0,2025-05-02 20:01:14,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",,,video,https://video.twimg.com/ext_tw_video/1918380229313110017/pu/vid/avc1/1280x720/v0StrfDnMH4hCH0i.mp4?tag=12
"Kamlager-Dove, Sydney",Representative,California,37,Democratic,House: 2023-Present,Yes,RepKamlagerDove,'1918380378852868579',"You’ve been asking what @HouseDemocrats are doing to combat all of Trump’s illegal sh*t.

So, I talked to @RepMaxwellFrost and @RepYassAnsari who went to El Salvador to investigate the illegal abduction of Kilmar Abrego Garcia and demand his release. https://t.co/IAGgq69EWt",en,Tweet,0,27,6,12,1093.0,2025-05-02 20:01:38,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,video,https://video.twimg.com/amplify_video/1918380232412655616/vid/avc1/1080x1920/J61_4eO95zLewgEe.mp4?tag=16
"Fischbach, Michelle",Representative,Minnesota,7,Republican,House: 2021-Present,Yes,RepFischbach,'1918380469688910224',"Congratulations to Sidney, the creator of this beautiful pastel work, Succulent. If you’re in the area, be sure to take a look at her piece in my Moorhead office! https://t.co/3CzGnRJAbf",en,Tweet,0,1,0,1,118.0,2025-05-02 20:02:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/Gp46TtVW4AAQh8T.jpg
"McCaul, Michael T.",Representative,Texas,10,Republican,House: 2005-Present,Yes,RepMcCaul,'1918380473799041239',"Congratulations to this year's Congressional Art Competition winner, Lucy Rees!

Lucy’s illustration of her grandfather beautifully depicts a cowboy with a powerful work ethic and points to family commitment — values at the heart of what it means to be a Texan. I am so inspired by the many young, talented artists in my district — including this year’s runners-up — and I look forward to seeing Lucy's artwork on display in the Capitol.",en,Tweet,1,13,1,9,1777.0,2025-05-02 20:02:01,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/Gp90LS5XEAAwPKp.jpg
"Scholten, Hillary J.",Representative,Michigan,3,Democratic,House: 2023-Present,Yes,RepScholten,'1918380647430963444',"In his first 100 days in office, Trump has caused prices to RISE and stocks to DROP.

And he says he’s just getting started.

Check out my inaugural video below for my new YouTube series, Straight Talk With Scholten, to hear me give it to you straight on Trump’s shrinking economy.",en,Tweet,1,8,1,13,610.0,2025-05-02 20:02:42,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,video,https://video.twimg.com/amplify_video/1918379449986297856/vid/avc1/1920x1080/M8l_2Xv6ITXSmLy-.mp4?tag=16
"Scholten, Hillary J.",Representative,Michigan,3,Democratic,House: 2023-Present,Yes,RepScholten,'1918380649565598120',https://t.co/bWgGqzUfvw,zxx,Reply,0,6,0,0,1525.0,2025-05-02 20:02:43,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://youtu.be/Y356aV4gvkk,,
"Malliotakis, Nicole",Representative,New York,11,Republican,House: 2021-Present,Yes,RepNicole,'1918380675377332656',"Trillions in private investment, hundreds of thousands of jobs, dozens of countries seeking trade deals, many domestic &amp; foreign companies expanding operations in the USA🇺🇸  #winning 
https://t.co/I0qEh5ilmC",en,Tweet,0,14,5,11,1423.0,2025-05-02 20:02:49,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",#winning,https://www.cnbc.com/2025/05/02/jobs-report-april-2025.html,,
"Crenshaw, Dan",Representative,Texas,2,Republican,House: 2019-Present,Yes,RepDanCrenshaw,'1918380986011619456',"Breaking through the headlines to get you the news that matters most from the past couple weeks— President Trump unlocks deep-sea mining, tensions rise between India and Pakistan, a major water deal with Mexico gets made, and more. 

It’s all in the latest SITREP: https://t.co/Ezn8kqzaqu",en,Tweet,0,19,2,6,9969.0,2025-05-02 20:04:03,"<a href=""https://studio.twitter.com"" rel=""nofollow"">Twitter Media Studio</a>",,,video,https://video.twimg.com/amplify_video/1918380471316103168/vid/avc1/1280x720/Ivw3woUYq-rQja7A.mp4?tag=16
"Thompson, Mike",Representative,California,4,Democratic,House: 1999-Present,Yes,RepThompson,'1918381121487745055',"Vacaville residents: My team is hosting in-person office hours Tuesday, May 6th from 2 to 4pm with Assemblywoman Lori Wilson’s team. Please drop in to discuss with our staff members any support you may need and stay tuned for more sessions throughout our district. https://t.co/dSeQNd8xsf",en,Tweet,0,0,1,0,295.0,2025-05-02 20:04:35,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>",,,photo,https://pbs.twimg.com/media/Gp91dr1WoAA_rNu.jpg
"Titus, Dina",Representative,Nevada,1,Democratic,"House: 2009-2011, 2013-Present",Yes,repdinatitus,'1918381142870507699',I am always grateful for our military service members and the work they do protecting our country. We are the home of the brave. #MilitaryAppreciationMonth https://t.co/90fUJx4Rng,en,Tweet,0,5,0,1,449.0,2025-05-02 20:04:40,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",#MilitaryAppreciationMonth,,photo,https://pbs.twimg.com/media/Gp91dywXIAAvH1e.jpg
"Smith, Adam",Representative,Washington,9,Democratic,House: 1997-Present,Yes,RepAdamSmith,'1918381324660031667',"From stalled IRS refunds to delayed USCIS visa processing, my office is equipped to help constituents untangle their problems with the federal government.

If you ever need assistance, you can always reach out to our office and we can do our best to assist you. Here's a bit more about the casework process:",en,Tweet,0,3,1,0,556.0,2025-05-02 20:05:24,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,video,https://video.twimg.com/amplify_video/1918380808034734080/vid/avc1/1920x1080/kC31Nigm1Ftpmgez.mp4?tag=16
"Ricketts, Pete",Senator,Nebraska,,Republican,Senate: 2023-Present,Yes,SenatorRicketts,'1918381475956765178',I had a discussion with the Nebraska Rural Electric Association about natural disaster recovery and permitting reform. Thanks for coming by! https://t.co/dMUchJtdas,en,Tweet,0,4,1,2,479.0,2025-05-02 20:06:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/Gp9oIOqXwAAgjFu.jpg
"Moran, Jerry",Senator,Kansas,,Republican,"Senate: 2011-Present, House: 1997-2011",Yes,JerryMoran,'1918381814630019525',"To the servicemembers in Kansas, across the United States, abroad and deployed – thank you for your service. America would not be a free nation without your courageous sacrifices. #MilitaryAppreciationMonth https://t.co/P8ViC2G5GS",en,Tweet,0,9,4,4,1437.0,2025-05-02 20:07:21,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",#MilitaryAppreciationMonth,,photo,https://pbs.twimg.com/media/Gp916yQXsAAn2m0.jpg
"Guthrie, Brett",Representative,Kentucky,2,Republican,House: 2009-Present,Yes,RepGuthrie,'1918381880031764634',"In April, the U.S. added 177,000 jobs, ""topping analyst forecasts."" The @HouseGOP is prioritizing making our economy stronger through commonsense policies that support American workers. 
https://t.co/57aFJS2WTy",en,Tweet,2,98,32,50,20362.0,2025-05-02 20:07:36,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,https://www.cbsnews.com/news/jobs-report-today-april-2025-economy-tariffs-trump/,,
"Dingell, Debbie",Representative,Michigan,6,Democratic,House: 2015-Present,Yes,RepDebDingell,'1918382235755135207',"Proud to stand with @AFLCIO and workers during the May Day Rally in Detroit, showing solidarity and unwavering support for workers' rights everywhere. https://t.co/qYoNdgVeOK",en,Tweet,0,20,2,7,1262.0,2025-05-02 20:09:01,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,photo,https://pbs.twimg.com/media/Gp92eN5W0AAv00V.jpg
"Cassidy, Bill",Senator,Louisiana,,Republican,"Senate: 2015-Present, House: 2009-2015",Yes,SenBillCassidy,'1918382302578786458',Great visit to the @HSpecialSurgery! They are on the cutting edge of medicine. https://t.co/JybAVGElPr,en,Tweet,0,9,5,61,3676.0,2025-05-02 20:09:17,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,photo,"https://pbs.twimg.com/media/Gp92iUfWsAAu9s0.jpg,https://pbs.twimg.com/media/Gp92iUfW0AAeXag.jpg,https://pbs.twimg.com/media/Gp92iUdXsAABcdm.jpg"
"Valadao, David G.",Representative,California,22,Republican,"House: 2013-2019, 2021-Present",Yes,RepDavidValadao,'1918382408556265938',I introduced the STOP Health Threats Act alongside @RepJimCosta to equip local law enforcement with the tools necessary to respond to public health threats arising from building code violations. https://t.co/YfK0WEwkSO,en,Tweet,0,0,0,2,422.0,2025-05-02 20:09:42,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,photo,https://pbs.twimg.com/media/Gp92dmpWcAA62D2.jpg
